"x","y","vhi","date"
2597905,1198435,27,"2026-06-26 (latest valid available)"
2597915,1198435,19,"2026-06-26 (latest valid available)"
2597925,1198435,24,"2026-06-26 (latest valid available)"
2597935,1198435,29,"2026-06-26 (latest valid available)"
2597945,1198435,20,"2026-06-26 (latest valid available)"
2597955,1198435,11,"2026-06-26 (latest valid available)"
2597965,1198435,17,"2026-06-26 (latest valid available)"
2597975,1198435,17,"2026-06-26 (latest valid available)"
2597985,1198435,20,"2026-06-26 (latest valid available)"
2597995,1198435,20,"2026-06-26 (latest valid available)"
2598005,1198435,17,"2026-06-26 (latest valid available)"
2598015,1198435,20,"2026-06-26 (latest valid available)"
2598025,1198435,18,"2026-06-26 (latest valid available)"
2598035,1198435,20,"2026-06-26 (latest valid available)"
2598045,1198435,22,"2026-06-26 (latest valid available)"
2598055,1198435,21,"2026-06-26 (latest valid available)"
2598065,1198435,16,"2026-06-26 (latest valid available)"
2598075,1198435,24,"2026-06-26 (latest valid available)"
2598085,1198435,22,"2026-06-26 (latest valid available)"
2598095,1198435,25,"2026-06-26 (latest valid available)"
2598105,1198435,27,"2026-06-26 (latest valid available)"
2598115,1198435,27,"2026-06-26 (latest valid available)"
2598125,1198435,18,"2026-06-26 (latest valid available)"
2598135,1198435,22,"2026-06-26 (latest valid available)"
2598145,1198435,27,"2026-06-26 (latest valid available)"
2598185,1198435,21,"2026-06-26 (latest valid available)"
2599055,1198435,26,"2026-06-26 (latest valid available)"
2599065,1198435,26,"2026-06-26 (latest valid available)"
2599075,1198435,26,"2026-06-26 (latest valid available)"
2599085,1198435,24,"2026-06-26 (latest valid available)"
2599095,1198435,24,"2026-06-26 (latest valid available)"
2599105,1198435,25,"2026-06-26 (latest valid available)"
2599115,1198435,15,"2026-06-26 (latest valid available)"
2599145,1198435,15,"2026-06-26 (latest valid available)"
2599955,1198435,0,"2026-06-26 (latest valid available)"
2600115,1198435,70,"2026-06-26 (latest valid available)"
2600345,1198435,20,"2026-06-26 (latest valid available)"
2600355,1198435,26,"2026-06-26 (latest valid available)"
2600365,1198435,24,"2026-06-26 (latest valid available)"
2600375,1198435,20,"2026-06-26 (latest valid available)"
2600385,1198435,23,"2026-06-26 (latest valid available)"
2600395,1198435,0,"2026-06-26 (latest valid available)"
2600485,1198435,22,"2026-06-26 (latest valid available)"
2600825,1198435,26,"2026-06-26 (latest valid available)"
2600835,1198435,31,"2026-06-26 (latest valid available)"
2600845,1198435,35,"2026-06-26 (latest valid available)"
2600945,1198435,23,"2026-06-26 (latest valid available)"
2600955,1198435,36,"2026-06-26 (latest valid available)"
2600965,1198435,37,"2026-06-26 (latest valid available)"
2600975,1198435,32,"2026-06-26 (latest valid available)"
2600985,1198435,25,"2026-06-26 (latest valid available)"
2601015,1198435,24,"2026-06-26 (latest valid available)"
2601025,1198435,25,"2026-06-26 (latest valid available)"
2601035,1198435,23,"2026-06-26 (latest valid available)"
2601045,1198435,28,"2026-06-26 (latest valid available)"
2601055,1198435,25,"2026-06-26 (latest valid available)"
2601065,1198435,24,"2026-06-26 (latest valid available)"
2601075,1198435,26,"2026-06-26 (latest valid available)"
2601085,1198435,26,"2026-06-26 (latest valid available)"
2601095,1198435,23,"2026-06-26 (latest valid available)"
2601105,1198435,32,"2026-06-26 (latest valid available)"
2601115,1198435,31,"2026-06-26 (latest valid available)"
2601125,1198435,28,"2026-06-26 (latest valid available)"
2601135,1198435,23,"2026-06-26 (latest valid available)"
2601145,1198435,24,"2026-06-26 (latest valid available)"
2601155,1198435,22,"2026-06-26 (latest valid available)"
2601165,1198435,14,"2026-06-26 (latest valid available)"
2601175,1198435,24,"2026-06-26 (latest valid available)"
2601185,1198435,28,"2026-06-26 (latest valid available)"
2601195,1198435,28,"2026-06-26 (latest valid available)"
2601205,1198435,31,"2026-06-26 (latest valid available)"
2601215,1198435,21,"2026-06-26 (latest valid available)"
2601225,1198435,19,"2026-06-26 (latest valid available)"
2601265,1198435,23,"2026-06-26 (latest valid available)"
2601275,1198435,26,"2026-06-26 (latest valid available)"
2601285,1198435,29,"2026-06-26 (latest valid available)"
2601295,1198435,30,"2026-06-26 (latest valid available)"
2601305,1198435,32,"2026-06-26 (latest valid available)"
2601315,1198435,32,"2026-06-26 (latest valid available)"
2601325,1198435,32,"2026-06-26 (latest valid available)"
2601335,1198435,30,"2026-06-26 (latest valid available)"
2601345,1198435,26,"2026-06-26 (latest valid available)"
2601355,1198435,20,"2026-06-26 (latest valid available)"
2601365,1198435,21,"2026-06-26 (latest valid available)"
2601375,1198435,22,"2026-06-26 (latest valid available)"
2601385,1198435,20,"2026-06-26 (latest valid available)"
2601395,1198435,18,"2026-06-26 (latest valid available)"
2601405,1198435,16,"2026-06-26 (latest valid available)"
2601415,1198435,16,"2026-06-26 (latest valid available)"
2601425,1198435,25,"2026-06-26 (latest valid available)"
2601435,1198435,30,"2026-06-26 (latest valid available)"
2601445,1198435,25,"2026-06-26 (latest valid available)"
2601455,1198435,14,"2026-06-26 (latest valid available)"
2601465,1198435,22,"2026-06-26 (latest valid available)"
2601475,1198435,28,"2026-06-26 (latest valid available)"
2601485,1198435,22,"2026-06-26 (latest valid available)"
2601495,1198435,21,"2026-06-26 (latest valid available)"
2601505,1198435,18,"2026-06-26 (latest valid available)"
2601515,1198435,18,"2026-06-26 (latest valid available)"
2601525,1198435,23,"2026-06-26 (latest valid available)"
2601535,1198435,24,"2026-06-26 (latest valid available)"
2601545,1198435,23,"2026-06-26 (latest valid available)"
2601555,1198435,25,"2026-06-26 (latest valid available)"
2601565,1198435,24,"2026-06-26 (latest valid available)"
2601575,1198435,24,"2026-06-26 (latest valid available)"
2601585,1198435,25,"2026-06-26 (latest valid available)"
2601595,1198435,23,"2026-06-26 (latest valid available)"
2601605,1198435,23,"2026-06-26 (latest valid available)"
2601615,1198435,21,"2026-06-26 (latest valid available)"
2601625,1198435,18,"2026-06-26 (latest valid available)"
2601635,1198435,22,"2026-06-26 (latest valid available)"
2601645,1198435,21,"2026-06-26 (latest valid available)"
2601655,1198435,20,"2026-06-26 (latest valid available)"
2601665,1198435,25,"2026-06-26 (latest valid available)"
2601675,1198435,24,"2026-06-26 (latest valid available)"
2601705,1198435,27,"2026-06-26 (latest valid available)"
2601715,1198435,30,"2026-06-26 (latest valid available)"
2601725,1198435,46,"2026-06-26 (latest valid available)"
2601735,1198435,39,"2026-06-26 (latest valid available)"
2601745,1198435,30,"2026-06-26 (latest valid available)"
2601825,1198435,43,"2026-06-26 (latest valid available)"
2601975,1198435,55,"2026-06-26 (latest valid available)"
2602075,1198435,5,"2026-06-26 (latest valid available)"
2602465,1198435,50,"2026-06-26 (latest valid available)"
2602545,1198435,25,"2026-06-26 (latest valid available)"
2602925,1198435,34,"2026-06-26 (latest valid available)"
2602935,1198435,35,"2026-06-26 (latest valid available)"
2602945,1198435,34,"2026-06-26 (latest valid available)"
2602955,1198435,24,"2026-06-26 (latest valid available)"
2602965,1198435,26,"2026-06-26 (latest valid available)"
2602975,1198435,29,"2026-06-26 (latest valid available)"
2602985,1198435,41,"2026-06-26 (latest valid available)"
2602995,1198435,41,"2026-06-26 (latest valid available)"
2603025,1198435,44,"2026-06-26 (latest valid available)"
2603035,1198435,44,"2026-06-26 (latest valid available)"
2603045,1198435,35,"2026-06-26 (latest valid available)"
2603055,1198435,39,"2026-06-26 (latest valid available)"
2603085,1198435,35,"2026-06-26 (latest valid available)"
2603095,1198435,37,"2026-06-26 (latest valid available)"
2603105,1198435,26,"2026-06-26 (latest valid available)"
2603115,1198435,25,"2026-06-26 (latest valid available)"
2603125,1198435,25,"2026-06-26 (latest valid available)"
2603145,1198435,26,"2026-06-26 (latest valid available)"
2603155,1198435,25,"2026-06-26 (latest valid available)"
2603165,1198435,26,"2026-06-26 (latest valid available)"
2603175,1198435,26,"2026-06-26 (latest valid available)"
2603185,1198435,26,"2026-06-26 (latest valid available)"
2603195,1198435,26,"2026-06-26 (latest valid available)"
2603205,1198435,27,"2026-06-26 (latest valid available)"
2603215,1198435,26,"2026-06-26 (latest valid available)"
2603225,1198435,22,"2026-06-26 (latest valid available)"
2603235,1198435,24,"2026-06-26 (latest valid available)"
2603245,1198435,23,"2026-06-26 (latest valid available)"
2603255,1198435,21,"2026-06-26 (latest valid available)"
2603265,1198435,22,"2026-06-26 (latest valid available)"
2603285,1198435,21,"2026-06-26 (latest valid available)"
2603315,1198435,23,"2026-06-26 (latest valid available)"
2603325,1198435,21,"2026-06-26 (latest valid available)"
2603335,1198435,21,"2026-06-26 (latest valid available)"
2603345,1198435,18,"2026-06-26 (latest valid available)"
2603355,1198435,18,"2026-06-26 (latest valid available)"
2603365,1198435,17,"2026-06-26 (latest valid available)"
2603375,1198435,16,"2026-06-26 (latest valid available)"
2603385,1198435,21,"2026-06-26 (latest valid available)"
2603395,1198435,22,"2026-06-26 (latest valid available)"
2603405,1198435,22,"2026-06-26 (latest valid available)"
2603415,1198435,23,"2026-06-26 (latest valid available)"
2603435,1198435,26,"2026-06-26 (latest valid available)"
2603805,1198435,49,"2026-06-26 (latest valid available)"
2603815,1198435,62,"2026-06-26 (latest valid available)"
2603825,1198435,67,"2026-06-26 (latest valid available)"
2603835,1198435,73,"2026-06-26 (latest valid available)"
2603845,1198435,77,"2026-06-26 (latest valid available)"
2595365,1198425,30,"2026-06-26 (latest valid available)"
2595375,1198425,29,"2026-06-26 (latest valid available)"
2595385,1198425,30,"2026-06-26 (latest valid available)"
2595395,1198425,30,"2026-06-26 (latest valid available)"
2595405,1198425,30,"2026-06-26 (latest valid available)"
2595415,1198425,30,"2026-06-26 (latest valid available)"
2595425,1198425,32,"2026-06-26 (latest valid available)"
2595435,1198425,32,"2026-06-26 (latest valid available)"
2595445,1198425,29,"2026-06-26 (latest valid available)"
2595455,1198425,28,"2026-06-26 (latest valid available)"
2595465,1198425,27,"2026-06-26 (latest valid available)"
2595475,1198425,26,"2026-06-26 (latest valid available)"
2595485,1198425,33,"2026-06-26 (latest valid available)"
2595495,1198425,36,"2026-06-26 (latest valid available)"
2595505,1198425,33,"2026-06-26 (latest valid available)"
2595515,1198425,35,"2026-06-26 (latest valid available)"
2595525,1198425,36,"2026-06-26 (latest valid available)"
2595535,1198425,26,"2026-06-26 (latest valid available)"
2595545,1198425,27,"2026-06-26 (latest valid available)"
2595555,1198425,29,"2026-06-26 (latest valid available)"
2595565,1198425,31,"2026-06-26 (latest valid available)"
2595575,1198425,32,"2026-06-26 (latest valid available)"
2595605,1198425,42,"2026-06-26 (latest valid available)"
2595615,1198425,47,"2026-06-26 (latest valid available)"
2595625,1198425,35,"2026-06-26 (latest valid available)"
2595635,1198425,0,"2026-06-26 (latest valid available)"
2595645,1198425,0,"2026-06-26 (latest valid available)"
2595655,1198425,0,"2026-06-26 (latest valid available)"
2595665,1198425,0,"2026-06-26 (latest valid available)"
2595675,1198425,3,"2026-06-26 (latest valid available)"
2596015,1198425,0,"2026-06-26 (latest valid available)"
2596285,1198425,84,"2026-06-26 (latest valid available)"
2596435,1198425,0,"2026-06-26 (latest valid available)"
2596965,1198425,13,"2026-06-26 (latest valid available)"
2596975,1198425,19,"2026-06-26 (latest valid available)"
2596985,1198425,23,"2026-06-26 (latest valid available)"
2596995,1198425,18,"2026-06-26 (latest valid available)"
2597005,1198425,19,"2026-06-26 (latest valid available)"
2597015,1198425,27,"2026-06-26 (latest valid available)"
2597025,1198425,28,"2026-06-26 (latest valid available)"
2597035,1198425,31,"2026-06-26 (latest valid available)"
2597045,1198425,28,"2026-06-26 (latest valid available)"
2597055,1198425,29,"2026-06-26 (latest valid available)"
2597065,1198425,28,"2026-06-26 (latest valid available)"
2597075,1198425,31,"2026-06-26 (latest valid available)"
2597085,1198425,29,"2026-06-26 (latest valid available)"
2597095,1198425,32,"2026-06-26 (latest valid available)"
2597105,1198425,31,"2026-06-26 (latest valid available)"
2597145,1198425,33,"2026-06-26 (latest valid available)"
2597155,1198425,34,"2026-06-26 (latest valid available)"
2597165,1198425,44,"2026-06-26 (latest valid available)"
2597175,1198425,40,"2026-06-26 (latest valid available)"
2597185,1198425,42,"2026-06-26 (latest valid available)"
2597195,1198425,32,"2026-06-26 (latest valid available)"
2597205,1198425,29,"2026-06-26 (latest valid available)"
2597215,1198425,29,"2026-06-26 (latest valid available)"
2597225,1198425,26,"2026-06-26 (latest valid available)"
2597235,1198425,29,"2026-06-26 (latest valid available)"
2597245,1198425,28,"2026-06-26 (latest valid available)"
2597255,1198425,29,"2026-06-26 (latest valid available)"
2597265,1198425,25,"2026-06-26 (latest valid available)"
2597285,1198425,24,"2026-06-26 (latest valid available)"
2597295,1198425,28,"2026-06-26 (latest valid available)"
2597305,1198425,22,"2026-06-26 (latest valid available)"
2597315,1198425,24,"2026-06-26 (latest valid available)"
2597405,1198425,32,"2026-06-26 (latest valid available)"
2597415,1198425,34,"2026-06-26 (latest valid available)"
2597425,1198425,34,"2026-06-26 (latest valid available)"
2597435,1198425,33,"2026-06-26 (latest valid available)"
2597445,1198425,31,"2026-06-26 (latest valid available)"
2597455,1198425,28,"2026-06-26 (latest valid available)"
2597465,1198425,19,"2026-06-26 (latest valid available)"
2597475,1198425,18,"2026-06-26 (latest valid available)"
2597485,1198425,25,"2026-06-26 (latest valid available)"
2597495,1198425,17,"2026-06-26 (latest valid available)"
2597505,1198425,16,"2026-06-26 (latest valid available)"
2597515,1198425,21,"2026-06-26 (latest valid available)"
2597525,1198425,21,"2026-06-26 (latest valid available)"
2597535,1198425,22,"2026-06-26 (latest valid available)"
2597545,1198425,26,"2026-06-26 (latest valid available)"
2597555,1198425,21,"2026-06-26 (latest valid available)"
2597565,1198425,21,"2026-06-26 (latest valid available)"
2597575,1198425,28,"2026-06-26 (latest valid available)"
2597585,1198425,29,"2026-06-26 (latest valid available)"
2597595,1198425,22,"2026-06-26 (latest valid available)"
2597605,1198425,21,"2026-06-26 (latest valid available)"
2597615,1198425,25,"2026-06-26 (latest valid available)"
2597625,1198425,24,"2026-06-26 (latest valid available)"
2597635,1198425,25,"2026-06-26 (latest valid available)"
2597645,1198425,27,"2026-06-26 (latest valid available)"
2597655,1198425,26,"2026-06-26 (latest valid available)"
2597665,1198425,23,"2026-06-26 (latest valid available)"
2597675,1198425,34,"2026-06-26 (latest valid available)"
2597685,1198425,38,"2026-06-26 (latest valid available)"
2597695,1198425,33,"2026-06-26 (latest valid available)"
2597705,1198425,32,"2026-06-26 (latest valid available)"
2597715,1198425,40,"2026-06-26 (latest valid available)"
2597725,1198425,38,"2026-06-26 (latest valid available)"
2597735,1198425,30,"2026-06-26 (latest valid available)"
2597745,1198425,32,"2026-06-26 (latest valid available)"
2597755,1198425,27,"2026-06-26 (latest valid available)"
2597765,1198425,26,"2026-06-26 (latest valid available)"
2597775,1198425,28,"2026-06-26 (latest valid available)"
2597785,1198425,25,"2026-06-26 (latest valid available)"
2597815,1198425,27,"2026-06-26 (latest valid available)"
2597825,1198425,29,"2026-06-26 (latest valid available)"
2597835,1198425,31,"2026-06-26 (latest valid available)"
2597845,1198425,28,"2026-06-26 (latest valid available)"
2597855,1198425,30,"2026-06-26 (latest valid available)"
2597865,1198425,30,"2026-06-26 (latest valid available)"
2597875,1198425,28,"2026-06-26 (latest valid available)"
2597885,1198425,25,"2026-06-26 (latest valid available)"
2597895,1198425,26,"2026-06-26 (latest valid available)"
2597905,1198425,31,"2026-06-26 (latest valid available)"
2597915,1198425,17,"2026-06-26 (latest valid available)"
2597925,1198425,21,"2026-06-26 (latest valid available)"
2597935,1198425,21,"2026-06-26 (latest valid available)"
2597945,1198425,22,"2026-06-26 (latest valid available)"
2597955,1198425,23,"2026-06-26 (latest valid available)"
2597965,1198425,28,"2026-06-26 (latest valid available)"
2597975,1198425,18,"2026-06-26 (latest valid available)"
2597985,1198425,18,"2026-06-26 (latest valid available)"
2597995,1198425,20,"2026-06-26 (latest valid available)"
2598005,1198425,20,"2026-06-26 (latest valid available)"
2598015,1198425,23,"2026-06-26 (latest valid available)"
2598025,1198425,22,"2026-06-26 (latest valid available)"
2598035,1198425,18,"2026-06-26 (latest valid available)"
2598045,1198425,23,"2026-06-26 (latest valid available)"
2598055,1198425,25,"2026-06-26 (latest valid available)"
2598065,1198425,19,"2026-06-26 (latest valid available)"
2598075,1198425,19,"2026-06-26 (latest valid available)"
2598085,1198425,19,"2026-06-26 (latest valid available)"
2598095,1198425,20,"2026-06-26 (latest valid available)"
2598105,1198425,29,"2026-06-26 (latest valid available)"
2598115,1198425,32,"2026-06-26 (latest valid available)"
2598125,1198425,25,"2026-06-26 (latest valid available)"
2598135,1198425,11,"2026-06-26 (latest valid available)"
2598145,1198425,19,"2026-06-26 (latest valid available)"
2598185,1198425,26,"2026-06-26 (latest valid available)"
2598195,1198425,31,"2026-06-26 (latest valid available)"
2599045,1198425,58,"2026-06-26 (latest valid available)"
2599055,1198425,28,"2026-06-26 (latest valid available)"
2599065,1198425,27,"2026-06-26 (latest valid available)"
2599075,1198425,27,"2026-06-26 (latest valid available)"
2599085,1198425,23,"2026-06-26 (latest valid available)"
2599095,1198425,26,"2026-06-26 (latest valid available)"
2599105,1198425,29,"2026-06-26 (latest valid available)"
2599115,1198425,25,"2026-06-26 (latest valid available)"
2599125,1198425,24,"2026-06-26 (latest valid available)"
2599155,1198425,27,"2026-06-26 (latest valid available)"
2599955,1198425,0,"2026-06-26 (latest valid available)"
2599995,1198425,30,"2026-06-26 (latest valid available)"
2600195,1198425,45,"2026-06-26 (latest valid available)"
2600205,1198425,48,"2026-06-26 (latest valid available)"
2600345,1198425,3,"2026-06-26 (latest valid available)"
2600355,1198425,22,"2026-06-26 (latest valid available)"
2600365,1198425,23,"2026-06-26 (latest valid available)"
2600375,1198425,20,"2026-06-26 (latest valid available)"
2600385,1198425,20,"2026-06-26 (latest valid available)"
2600395,1198425,0,"2026-06-26 (latest valid available)"
2600485,1198425,0,"2026-06-26 (latest valid available)"
2600815,1198425,58,"2026-06-26 (latest valid available)"
2600825,1198425,30,"2026-06-26 (latest valid available)"
2600835,1198425,24,"2026-06-26 (latest valid available)"
2600875,1198425,59,"2026-06-26 (latest valid available)"
2600945,1198425,23,"2026-06-26 (latest valid available)"
2600955,1198425,37,"2026-06-26 (latest valid available)"
2600965,1198425,38,"2026-06-26 (latest valid available)"
2600975,1198425,30,"2026-06-26 (latest valid available)"
2601005,1198425,16,"2026-06-26 (latest valid available)"
2601015,1198425,22,"2026-06-26 (latest valid available)"
2601025,1198425,26,"2026-06-26 (latest valid available)"
2601035,1198425,28,"2026-06-26 (latest valid available)"
2601045,1198425,29,"2026-06-26 (latest valid available)"
2601055,1198425,29,"2026-06-26 (latest valid available)"
2601065,1198425,27,"2026-06-26 (latest valid available)"
2601075,1198425,27,"2026-06-26 (latest valid available)"
2601085,1198425,24,"2026-06-26 (latest valid available)"
2601095,1198425,27,"2026-06-26 (latest valid available)"
2601105,1198425,35,"2026-06-26 (latest valid available)"
2601115,1198425,33,"2026-06-26 (latest valid available)"
2601125,1198425,28,"2026-06-26 (latest valid available)"
2601135,1198425,28,"2026-06-26 (latest valid available)"
2601145,1198425,26,"2026-06-26 (latest valid available)"
2601155,1198425,20,"2026-06-26 (latest valid available)"
2601165,1198425,21,"2026-06-26 (latest valid available)"
2601175,1198425,27,"2026-06-26 (latest valid available)"
2601185,1198425,28,"2026-06-26 (latest valid available)"
2601195,1198425,28,"2026-06-26 (latest valid available)"
2601205,1198425,24,"2026-06-26 (latest valid available)"
2601215,1198425,20,"2026-06-26 (latest valid available)"
2601225,1198425,19,"2026-06-26 (latest valid available)"
2601255,1198425,24,"2026-06-26 (latest valid available)"
2601265,1198425,30,"2026-06-26 (latest valid available)"
2601275,1198425,29,"2026-06-26 (latest valid available)"
2601285,1198425,31,"2026-06-26 (latest valid available)"
2601295,1198425,32,"2026-06-26 (latest valid available)"
2601305,1198425,32,"2026-06-26 (latest valid available)"
2601315,1198425,31,"2026-06-26 (latest valid available)"
2601325,1198425,33,"2026-06-26 (latest valid available)"
2601335,1198425,29,"2026-06-26 (latest valid available)"
2601345,1198425,23,"2026-06-26 (latest valid available)"
2601355,1198425,21,"2026-06-26 (latest valid available)"
2601365,1198425,27,"2026-06-26 (latest valid available)"
2601375,1198425,27,"2026-06-26 (latest valid available)"
2601385,1198425,20,"2026-06-26 (latest valid available)"
2601395,1198425,17,"2026-06-26 (latest valid available)"
2601405,1198425,16,"2026-06-26 (latest valid available)"
2601415,1198425,20,"2026-06-26 (latest valid available)"
2601425,1198425,27,"2026-06-26 (latest valid available)"
2601435,1198425,32,"2026-06-26 (latest valid available)"
2601445,1198425,25,"2026-06-26 (latest valid available)"
2601455,1198425,16,"2026-06-26 (latest valid available)"
2601465,1198425,26,"2026-06-26 (latest valid available)"
2601475,1198425,28,"2026-06-26 (latest valid available)"
2601485,1198425,21,"2026-06-26 (latest valid available)"
2601495,1198425,21,"2026-06-26 (latest valid available)"
2601505,1198425,19,"2026-06-26 (latest valid available)"
2601515,1198425,23,"2026-06-26 (latest valid available)"
2601525,1198425,24,"2026-06-26 (latest valid available)"
2601535,1198425,26,"2026-06-26 (latest valid available)"
2601545,1198425,25,"2026-06-26 (latest valid available)"
2601555,1198425,27,"2026-06-26 (latest valid available)"
2601565,1198425,25,"2026-06-26 (latest valid available)"
2601575,1198425,24,"2026-06-26 (latest valid available)"
2601585,1198425,24,"2026-06-26 (latest valid available)"
2601595,1198425,24,"2026-06-26 (latest valid available)"
2601605,1198425,23,"2026-06-26 (latest valid available)"
2601615,1198425,21,"2026-06-26 (latest valid available)"
2601625,1198425,24,"2026-06-26 (latest valid available)"
2601635,1198425,24,"2026-06-26 (latest valid available)"
2601645,1198425,26,"2026-06-26 (latest valid available)"
2601655,1198425,22,"2026-06-26 (latest valid available)"
2601665,1198425,25,"2026-06-26 (latest valid available)"
2601675,1198425,26,"2026-06-26 (latest valid available)"
2601705,1198425,27,"2026-06-26 (latest valid available)"
2601715,1198425,29,"2026-06-26 (latest valid available)"
2601725,1198425,44,"2026-06-26 (latest valid available)"
2601735,1198425,29,"2026-06-26 (latest valid available)"
2601745,1198425,16,"2026-06-26 (latest valid available)"
2602285,1198425,48,"2026-06-26 (latest valid available)"
2602545,1198425,1,"2026-06-26 (latest valid available)"
2602915,1198425,64,"2026-06-26 (latest valid available)"
2602925,1198425,25,"2026-06-26 (latest valid available)"
2602935,1198425,33,"2026-06-26 (latest valid available)"
2602945,1198425,32,"2026-06-26 (latest valid available)"
2602955,1198425,23,"2026-06-26 (latest valid available)"
2602965,1198425,27,"2026-06-26 (latest valid available)"
2602975,1198425,25,"2026-06-26 (latest valid available)"
2602985,1198425,35,"2026-06-26 (latest valid available)"
2602995,1198425,34,"2026-06-26 (latest valid available)"
2603005,1198425,30,"2026-06-26 (latest valid available)"
2603015,1198425,41,"2026-06-26 (latest valid available)"
2603025,1198425,40,"2026-06-26 (latest valid available)"
2603035,1198425,36,"2026-06-26 (latest valid available)"
2603045,1198425,32,"2026-06-26 (latest valid available)"
2603055,1198425,34,"2026-06-26 (latest valid available)"
2603085,1198425,27,"2026-06-26 (latest valid available)"
2603095,1198425,30,"2026-06-26 (latest valid available)"
2603105,1198425,22,"2026-06-26 (latest valid available)"
2603115,1198425,22,"2026-06-26 (latest valid available)"
2603125,1198425,25,"2026-06-26 (latest valid available)"
2603155,1198425,26,"2026-06-26 (latest valid available)"
2603165,1198425,25,"2026-06-26 (latest valid available)"
2603175,1198425,24,"2026-06-26 (latest valid available)"
2603185,1198425,24,"2026-06-26 (latest valid available)"
2603195,1198425,25,"2026-06-26 (latest valid available)"
2603205,1198425,27,"2026-06-26 (latest valid available)"
2603215,1198425,26,"2026-06-26 (latest valid available)"
2603225,1198425,23,"2026-06-26 (latest valid available)"
2603235,1198425,23,"2026-06-26 (latest valid available)"
2603245,1198425,23,"2026-06-26 (latest valid available)"
2603255,1198425,22,"2026-06-26 (latest valid available)"
2603265,1198425,22,"2026-06-26 (latest valid available)"
2603285,1198425,21,"2026-06-26 (latest valid available)"
2603295,1198425,21,"2026-06-26 (latest valid available)"
2603325,1198425,22,"2026-06-26 (latest valid available)"
2603335,1198425,22,"2026-06-26 (latest valid available)"
2603345,1198425,20,"2026-06-26 (latest valid available)"
2603355,1198425,19,"2026-06-26 (latest valid available)"
2603365,1198425,15,"2026-06-26 (latest valid available)"
2603375,1198425,18,"2026-06-26 (latest valid available)"
2603385,1198425,21,"2026-06-26 (latest valid available)"
2603395,1198425,22,"2026-06-26 (latest valid available)"
2603405,1198425,24,"2026-06-26 (latest valid available)"
2603415,1198425,24,"2026-06-26 (latest valid available)"
2603435,1198425,27,"2026-06-26 (latest valid available)"
2603445,1198425,24,"2026-06-26 (latest valid available)"
2603455,1198425,10,"2026-06-26 (latest valid available)"
2603865,1198425,60,"2026-06-26 (latest valid available)"
2595365,1198415,34,"2026-06-26 (latest valid available)"
2595375,1198415,33,"2026-06-26 (latest valid available)"
2595385,1198415,32,"2026-06-26 (latest valid available)"
2595395,1198415,32,"2026-06-26 (latest valid available)"
2595405,1198415,30,"2026-06-26 (latest valid available)"
2595415,1198415,34,"2026-06-26 (latest valid available)"
2595425,1198415,35,"2026-06-26 (latest valid available)"
2595435,1198415,32,"2026-06-26 (latest valid available)"
2595445,1198415,31,"2026-06-26 (latest valid available)"
2595455,1198415,30,"2026-06-26 (latest valid available)"
2595465,1198415,30,"2026-06-26 (latest valid available)"
2595475,1198415,32,"2026-06-26 (latest valid available)"
2595485,1198415,37,"2026-06-26 (latest valid available)"
2595495,1198415,37,"2026-06-26 (latest valid available)"
2595505,1198415,33,"2026-06-26 (latest valid available)"
2595515,1198415,36,"2026-06-26 (latest valid available)"
2595525,1198415,35,"2026-06-26 (latest valid available)"
2595535,1198415,35,"2026-06-26 (latest valid available)"
2595545,1198415,31,"2026-06-26 (latest valid available)"
2595555,1198415,26,"2026-06-26 (latest valid available)"
2595565,1198415,28,"2026-06-26 (latest valid available)"
2595575,1198415,33,"2026-06-26 (latest valid available)"
2595585,1198415,30,"2026-06-26 (latest valid available)"
2595615,1198415,45,"2026-06-26 (latest valid available)"
2595625,1198415,31,"2026-06-26 (latest valid available)"
2595635,1198415,0,"2026-06-26 (latest valid available)"
2595645,1198415,0,"2026-06-26 (latest valid available)"
2595655,1198415,0,"2026-06-26 (latest valid available)"
2595665,1198415,0,"2026-06-26 (latest valid available)"
2595675,1198415,15,"2026-06-26 (latest valid available)"
2595685,1198415,24,"2026-06-26 (latest valid available)"
2595735,1198415,44,"2026-06-26 (latest valid available)"
2596075,1198415,100,"2026-06-26 (latest valid available)"
2596285,1198415,85,"2026-06-26 (latest valid available)"
2596955,1198415,0,"2026-06-26 (latest valid available)"
2596965,1198415,16,"2026-06-26 (latest valid available)"
2596975,1198415,21,"2026-06-26 (latest valid available)"
2596985,1198415,27,"2026-06-26 (latest valid available)"
2596995,1198415,25,"2026-06-26 (latest valid available)"
2597005,1198415,24,"2026-06-26 (latest valid available)"
2597015,1198415,27,"2026-06-26 (latest valid available)"
2597025,1198415,32,"2026-06-26 (latest valid available)"
2597035,1198415,34,"2026-06-26 (latest valid available)"
2597045,1198415,30,"2026-06-26 (latest valid available)"
2597055,1198415,29,"2026-06-26 (latest valid available)"
2597065,1198415,29,"2026-06-26 (latest valid available)"
2597075,1198415,24,"2026-06-26 (latest valid available)"
2597085,1198415,8,"2026-06-26 (latest valid available)"
2597095,1198415,19,"2026-06-26 (latest valid available)"
2597105,1198415,26,"2026-06-26 (latest valid available)"
2597115,1198415,30,"2026-06-26 (latest valid available)"
2597125,1198415,30,"2026-06-26 (latest valid available)"
2597165,1198415,23,"2026-06-26 (latest valid available)"
2597175,1198415,39,"2026-06-26 (latest valid available)"
2597185,1198415,44,"2026-06-26 (latest valid available)"
